language,algorithm,file_size_mb,encrypt_ms,decrypt_ms,ram_used_mb,integrity_ok,timestamp
CSharp,AES-256-GCM,10,9,10,40,true,2026-03-29T17:23:04.7339766Z
CSharp,ChaCha20-Poly1305,10,11,17,40,true,2026-03-29T17:23:04.8873814Z
CSharp,AES-256-GCM,100,41,258,400,true,2026-03-29T17:23:06.4195417Z
CSharp,ChaCha20-Poly1305,100,57,57,400,true,2026-03-29T17:23:07.4047966Z
CSharp,AES-256-GCM,1000,1230,1592,2000,true,2026-03-29T17:23:24.9542513Z
CSharp,ChaCha20-Poly1305,1000,637,1464,2000,true,2026-03-29T17:23:37.2711448Z
Python,AES-256-GCM,10,24,22,30,true,2026-03-29T17:23:55.728932+00:00
Python,ChaCha20-Poly1305,10,21,21,30,true,2026-03-29T17:23:55.928104+00:00
Python,AES-256-GCM,100,251,204,300,true,2026-03-29T17:23:57.979411+00:00
Python,ChaCha20-Poly1305,100,218,221,300,true,2026-03-29T17:24:00.084318+00:00
Python,AES-256-GCM,1000,2470,2023,3000,true,2026-03-29T17:24:20.920917+00:00
Python,ChaCha20-Poly1305,1000,2529,2502,3000,true,2026-03-29T17:24:42.977866+00:00
Java,AES-256-GCM,10,136,134,48,true,2026-03-29T17:59:04.636510835Z
Java,ChaCha20-Poly1305,10,22,22,48,true,2026-03-29T17:59:04.934595494Z
Java,AES-256-GCM,100,1351,1384,313,true,2026-03-29T17:59:13.579645841Z
Java,ChaCha20-Poly1305,100,242,219,314,true,2026-03-29T17:59:15.649416914Z
Java,AES-256-GCM,1000,1317,809,3014,true,2026-03-29T17:59:35.272134922Z
Java,ChaCha20-Poly1305,1000,2273,2932,3014,true,2026-03-29T17:59:57.490480983Z
